CustomerID,Name,Email,SignUpDate,Location
1,Customer_1,customer_1@example.com,2022-10-30,City_2
2,Customer_2,customer_2@example.com,2023-05-09,City_1
3,Customer_3,customer_3@example.com,2022-12-26,City_4
4,Customer_4,customer_4@example.com,2023-04-11,City_7
5,Customer_5,customer_5@example.com,2023-03-19,City_9
6,Customer_6,customer_6@example.com,2023-03-05,City_10
7,Customer_7,customer_7@example.com,2022-11-25,City_8
8,Customer_8,customer_8@example.com,2023-09-04,City_8
9,Customer_9,customer_9@example.com,2022-10-31,City_7
10,Customer_10,customer_10@example.com,2022-10-27,City_3
11,Customer_11,customer_11@example.com,2022-11-20,City_4
12,Customer_12,customer_12@example.com,2023-07-04,City_6
13,Customer_13,customer_13@example.com,2023-07-03,City_8
14,Customer_14,customer_14@example.com,2022-11-24,City_3
15,Customer_15,customer_15@example.com,2023-03-03,City_3
16,Customer_16,customer_16@example.com,2023-06-12,City_2
17,Customer_17,customer_17@example.com,2022-10-23,City_3
18,Customer_18,customer_18@example.com,2023-08-19,City_7
19,Customer_19,customer_19@example.com,2022-12-13,City_8
20,Customer_20,customer_20@example.com,2022-10-11,City_3
21,Customer_21,customer_21@example.com,2023-03-08,City_4
22,Customer_22,customer_22@example.com,2023-03-14,City_9
23,Customer_23,customer_23@example.com,2022-11-25,City_6
24,Customer_24,customer_24@example.com,2023-09-10,City_6
25,Customer_25,customer_25@example.com,2023-03-08,City_10
26,Customer_26,customer_26@example.com,2023-05-26,City_2
27,Customer_27,customer_27@example.com,2023-08-12,City_2
28,Customer_28,customer_28@example.com,2023-09-20,City_9
29,Customer_29,customer_29@example.com,2023-05-21,City_10
30,Customer_30,customer_30@example.com,2023-04-04,City_5
31,Customer_31,customer_31@example.com,2023-06-30,City_7
32,Customer_32,customer_32@example.com,2023-08-24,City_9
33,Customer_33,customer_33@example.com,2023-08-15,City_4
34,Customer_34,customer_34@example.com,2023-01-07,City_2
35,Customer_35,customer_35@example.com,2023-06-25,City_2
36,Customer_36,customer_36@example.com,2023-06-12,City_2
37,Customer_37,customer_37@example.com,2023-09-23,City_8
38,Customer_38,customer_38@example.com,2023-01-19,City_9
39,Customer_39,customer_39@example.com,2023-09-29,City_6
40,Customer_40,customer_40@example.com,2023-04-17,City_8
41,Customer_41,customer_41@example.com,2023-05-17,City_7
42,Customer_42,customer_42@example.com,2023-03-12,City_6
43,Customer_43,customer_43@example.com,2023-02-17,City_6
44,Customer_44,customer_44@example.com,2023-09-06,City_7
45,Customer_45,customer_45@example.com,2022-12-13,City_7
46,Customer_46,customer_46@example.com,2023-05-28,City_4
47,Customer_47,customer_47@example.com,2022-12-23,City_2
48,Customer_48,customer_48@example.com,2023-03-23,City_9
49,Customer_49,customer_49@example.com,2023-01-16,City_3
50,Customer_50,customer_50@example.com,2023-09-17,City_9
51,Customer_51,customer_51@example.com,2022-12-10,City_3
52,Customer_52,customer_52@example.com,2023-09-08,City_9
53,Customer_53,customer_53@example.com,2023-09-12,City_4
54,Customer_54,customer_54@example.com,2022-12-29,City_6
55,Customer_55,customer_55@example.com,2023-08-25,City_3
56,Customer_56,customer_56@example.com,2022-10-19,City_9
57,Customer_57,customer_57@example.com,2023-03-30,City_5
58,Customer_58,customer_58@example.com,2023-04-03,City_10
59,Customer_59,customer_59@example.com,2023-06-01,City_8
60,Customer_60,customer_60@example.com,2022-11-08,City_10
61,Customer_61,customer_61@example.com,2023-01-14,City_7
62,Customer_62,customer_62@example.com,2023-02-01,City_7
63,Customer_63,customer_63@example.com,2023-01-06,City_1
64,Customer_64,customer_64@example.com,2022-10-15,City_8
65,Customer_65,customer_65@example.com,2023-07-16,City_1
66,Customer_66,customer_66@example.com,2022-11-18,City_6
67,Customer_67,customer_67@example.com,2023-04-29,City_9
68,Customer_68,customer_68@example.com,2023-04-20,City_9
69,Customer_69,customer_69@example.com,2023-02-10,City_4
70,Customer_70,customer_70@example.com,2023-09-18,City_3
71,Customer_71,customer_71@example.com,2023-02-23,City_8
72,Customer_72,customer_72@example.com,2023-09-08,City_4
73,Customer_73,customer_73@example.com,2023-10-01,City_3
74,Customer_74,customer_74@example.com,2023-07-03,City_10
75,Customer_75,customer_75@example.com,2023-07-05,City_1
76,Customer_76,customer_76@example.com,2022-10-05,City_4
77,Customer_77,customer_77@example.com,2023-09-27,City_2
78,Customer_78,customer_78@example.com,2023-08-14,City_3
79,Customer_79,customer_79@example.com,2022-12-17,City_9
80,Customer_80,customer_80@example.com,2023-01-13,City_4
81,Customer_81,customer_81@example.com,2023-01-11,City_5
82,Customer_82,customer_82@example.com,2023-07-29,City_3
83,Customer_83,customer_83@example.com,2022-10-14,City_10
84,Customer_84,customer_84@example.com,2023-04-27,City_6
85,Customer_85,customer_85@example.com,2023-01-04,City_3
86,Customer_86,customer_86@example.com,2022-12-13,City_8
87,Customer_87,customer_87@example.com,2023-08-25,City_8
88,Customer_88,customer_88@example.com,2023-07-20,City_3
89,Customer_89,customer_89@example.com,2022-12-19,City_8
90,Customer_90,customer_90@example.com,2023-08-14,City_3
91,Customer_91,customer_91@example.com,2023-08-06,City_8
92,Customer_92,customer_92@example.com,2022-11-21,City_5
93,Customer_93,customer_93@example.com,2023-09-05,City_4
94,Customer_94,customer_94@example.com,2023-06-17,City_10
95,Customer_95,customer_95@example.com,2022-12-20,City_4
96,Customer_96,customer_96@example.com,2023-08-02,City_9
97,Customer_97,customer_97@example.com,2023-06-13,City_6
98,Customer_98,customer_98@example.com,2023-02-01,City_6
99,Customer_99,customer_99@example.com,2023-01-20,City_10
100,Customer_100,customer_100@example.com,2023-06-16,City_3
